oblast,raion,hromada,level,started_at,finished_at
Donetska oblast,Kramatorskyi raion,Kostiantynivska terytorialna hromada,hromada,2022-04-04 19:02:48+00:00,2022-04-04 19:07:43+00:00
Zaporizka oblast,Melitopolskyi raion,Kostiantynivska terytorialna hromada,hromada,2022-04-04 19:02:48+00:00,2022-04-04 19:07:43+00:00
Mykolaivska oblast,Mykolaivskyi raion,Kostiantynivska terytorialna hromada,hromada,2022-04-04 19:02:48+00:00,2022-04-04 19:07:43+00:00
Khersonska oblast,Kakhovskyi raion,Kostiantynivska terytorialna hromada,hromada,2022-04-04 19:02:48+00:00,2022-04-04 19:07:43+00:00
Kyiv City,,,oblast,2022-04-04 19:40:14+00:00,2022-04-04 20:54:01+00:00
Zhytomyrska oblast,,,oblast,2022-04-04 19:41:06+00:00,2022-04-04 20:54:57+00:00
Kyivska oblast,,,oblast,2022-04-04 19:42:43+00:00,2022-04-04 20:55:54+00:00
Volynska oblast,,,oblast,2022-04-04 19:46:03+00:00,2022-04-04 20:35:07+00:00
Khmelnytska oblast,,,oblast,2022-04-04 19:46:51+00:00,2022-04-04 20:58:42+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-04 19:47:08+00:00,2022-04-04 20:40:36+00:00
Lvivska oblast,,,oblast,2022-04-04 19:47:18+00:00,2022-04-04 20:43:21+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-04 19:48:27+00:00,2022-04-04 19:56:05+00:00
Chernivetska oblast,,,oblast,2022-04-04 19:49:15+00:00,2022-04-04 21:03:32+00:00
Zakarpatska oblast,,,oblast,2022-04-04 19:49:20+00:00,2022-04-04 21:00:09+00:00
Rivnenska oblast,,,oblast,2022-04-04 19:50:19+00:00,2022-04-04 20:35:36+00:00
Ternopilska oblast,,,oblast,2022-04-04 19:50:25+00:00,2022-04-04 20:40:15+00:00
Poltavska oblast,,,oblast,2022-04-04 19:51:12+00:00,2022-04-04 21:00:24+00:00
Dnipropetrovska oblast,,,oblast,2022-04-04 19:51:15+00:00,2022-04-04 20:57:48+00:00
Kharkivska oblast,,,oblast,2022-04-04 19:51:31+00:00,2022-04-04 20:58:44+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-04 19:51:43+00:00,2022-04-04 20:58:31+00:00
Zaporizka oblast,,,oblast,2022-04-04 19:54:05+00:00,2022-04-04 21:02:17+00:00
Sumska oblast,,,oblast,2022-04-04 19:54:59+00:00,2022-04-04 21:04:29+00:00
Cherkaska oblast,,,oblast,2022-04-04 19:55:48+00:00,2022-04-04 20:54:51+00:00
Kirovohradska oblast,,,oblast,2022-04-04 19:56:00+00:00,2022-04-04 20:55:17+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-04 19:57:31+00:00,2022-04-04 20:57:08+00:00
Vinnytska oblast,,,oblast,2022-04-04 19:58:05+00:00,2022-04-04 20:34:05+00:00
Chernihivska oblast,,,oblast,2022-04-04 20:01:45+00:00,2022-04-05 09:17:17+00:00
Mykolaivska oblast,,,oblast,2022-04-04 20:20:40+00:00,2022-04-04 21:03:08+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-04 20:20:55+00:00,2022-04-04 21:02:49+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-04 20:21:31+00:00,2022-04-04 20:58:12+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-05 00:02:00+00:00,2022-04-05 00:39:09+00:00
Poltavska oblast,,,oblast,2022-04-05 00:03:23+00:00,2022-04-05 00:42:35+00:00
Dnipropetrovska oblast,,,oblast,2022-04-05 00:04:09+00:00,2022-04-05 00:42:41+00:00
Kharkivska oblast,,,oblast,2022-04-05 00:05:03+00:00,2022-04-05 00:46:39+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-05 00:05:30+00:00,2022-04-05 00:43:14+00:00
Zaporizka oblast,,,oblast,2022-04-05 00:06:20+00:00,2022-04-05 00:43:37+00:00
Donetska oblast,,,oblast,2022-04-05 00:07:39+00:00,2022-04-05 00:45:31+00:00
Sumska oblast,,,oblast,2022-04-05 00:07:47+00:00,2022-04-05 00:46:00+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-05 00:57:59+00:00,2022-04-05 01:15:56+00:00
Kharkivska oblast,,,oblast,2022-04-05 01:02:36+00:00,2022-04-05 02:53:35+00:00
Poltavska oblast,,,oblast,2022-04-05 02:27:19+00:00,2022-04-05 02:54:11+00:00
Dnipropetrovska oblast,,,oblast,2022-04-05 02:28:53+00:00,2022-04-05 02:52:47+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-05 02:29:32+00:00,2022-04-05 02:53:58+00:00
Sumska oblast,,,oblast,2022-04-05 02:29:44+00:00,2022-04-05 02:58:21+00:00
Zaporizka oblast,,,oblast,2022-04-05 02:29:52+00:00,2022-04-05 02:58:09+00:00
Donetska oblast,,,oblast,2022-04-05 02:30:38+00:00,2022-04-05 02:55:51+00:00
Zhytomyrska oblast,,,oblast,2022-04-05 02:30:43+00:00,2022-04-05 03:13:01+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-05 02:30:55+00:00,2022-04-05 03:12:55+00:00
Khmelnytska oblast,,,oblast,2022-04-05 02:30:59+00:00,2022-04-05 03:13:12+00:00
Volynska oblast,,,oblast,2022-04-05 02:31:10+00:00,2022-04-05 03:13:06+00:00
Vinnytska oblast,,,oblast,2022-04-05 02:31:11+00:00,2022-04-05 03:12:52+00:00
Lvivska oblast,,,oblast,2022-04-05 02:31:13+00:00,2022-04-05 03:14:56+00:00
Cherkaska oblast,,,oblast,2022-04-05 02:31:40+00:00,2022-04-05 03:12:52+00:00
Rivnenska oblast,,,oblast,2022-04-05 02:31:46+00:00,2022-04-05 03:14:34+00:00
Kirovohradska oblast,,,oblast,2022-04-05 02:31:54+00:00,2022-04-05 03:13:31+00:00
Kyivska oblast,,,oblast,2022-04-05 02:31:56+00:00,2022-04-05 03:13:05+00:00
Zakarpatska oblast,,,oblast,2022-04-05 02:32:15+00:00,2022-04-05 03:14:10+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-05 02:32:43+00:00,2022-04-05 02:55:21+00:00
Mykolaivska oblast,,,oblast,2022-04-05 02:32:53+00:00,2022-04-05 02:55:13+00:00
Chernivetska oblast,,,oblast,2022-04-05 02:33:22+00:00,2022-04-05 03:14:24+00:00
Ternopilska oblast,,,oblast,2022-04-05 02:33:32+00:00,2022-04-05 03:16:20+00:00
Odeska oblast,,,oblast,2022-04-05 02:33:41+00:00,2022-04-05 02:58:06+00:00
Kyiv City,,,oblast,2022-04-05 02:36:41+00:00,2022-04-05 03:12:59+00:00
Donetska oblast,Volnovaskyi raion,Velykonovosilkivska terytorialna hromada,hromada,2022-04-05 05:00:48+00:00,2022-04-05 05:47:02+00:00
Zaporizka oblast,,,oblast,2022-04-05 05:05:04+00:00,2022-04-05 05:33:10+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-05 05:08:46+00:00,2022-04-05 05:47:11+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-05 05:30:53+00:00,2022-04-05 05:46:45+00:00
Odeska oblast,,,oblast,2022-04-05 07:01:23+00:00,2022-04-05 07:19:29+00:00
Mykolaivska oblast,,,oblast,2022-04-05 07:01:50+00:00,2022-04-05 07:24:36+00:00
Kharkivska oblast,,,oblast,2022-04-05 07:27:46+00:00,2022-04-05 07:54:50+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-05 08:19:21+00:00,2022-04-05 08:58:11+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-05 09:02:01+00:00,2022-04-05 09:12:34+00:00
Dnipropetrovska oblast,,,oblast,2022-04-05 12:42:35+00:00,2022-04-05 13:12:30+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-05 12:43:02+00:00,2022-04-05 13:13:13+00:00
Kharkivska oblast,,,oblast,2022-04-05 12:43:10+00:00,2022-04-05 13:12:08+00:00
Poltavska oblast,,,oblast,2022-04-05 12:43:27+00:00,2022-04-05 14:50:29+00:00
Zaporizka oblast,,,oblast,2022-04-05 12:43:39+00:00,2022-04-05 13:13:37+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-05 12:46:28+00:00,2022-04-05 13:11:13+00:00
Sumska oblast,,,oblast,2022-04-05 12:46:29+00:00,2022-04-05 13:19:47+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-05 12:46:36+00:00,2022-04-05 13:11:07+00:00
Donetska oblast,Volnovaskyi raion,,raion,2022-04-05 12:46:43+00:00,2022-04-05 13:11:21+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-05 12:46:47+00:00,2022-04-05 13:11:26+00:00
Cherkaska oblast,,,oblast,2022-04-05 12:48:11+00:00,2022-04-05 13:39:23+00:00
Kirovohradska oblast,,,oblast,2022-04-05 12:50:19+00:00,2022-04-05 13:39:51+00:00
Chernihivska oblast,,,oblast,2022-04-05 12:54:40+00:00,2022-04-05 13:41:22+00:00
Kyiv City,,,oblast,2022-04-05 13:02:52+00:00,2022-04-05 13:38:47+00:00
Zhytomyrska oblast,,,oblast,2022-04-05 13:03:34+00:00,2022-04-05 13:38:56+00:00
Kyivska oblast,,,oblast,2022-04-05 13:03:58+00:00,2022-04-05 13:39:24+00:00
Vinnytska oblast,,,oblast,2022-04-05 13:05:46+00:00,2022-04-05 13:31:45+00:00
Khmelnytska oblast,,,oblast,2022-04-05 13:07:22+00:00,2022-04-05 13:47:00+00:00
Volynska oblast,,,oblast,2022-04-05 13:08:23+00:00,2022-04-05 13:48:07+00:00
Rivnenska oblast,,,oblast,2022-04-05 13:09:36+00:00,2022-04-05 13:47:31+00:00
Ternopilska oblast,,,oblast,2022-04-05 13:12:15+00:00,2022-04-05 13:51:37+00:00
Lvivska oblast,,,oblast,2022-04-05 13:14:07+00:00,2022-04-05 13:53:07+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-05 13:14:09+00:00,2022-04-05 13:50:44+00:00
Poltavska oblast,Poltavskyi raion,m. Poltava ta Poltavska terytorialna hromada,hromada,2022-04-05 14:50:37+00:00,2022-04-05 15:30:49+00:00
Kharkivska oblast,,,oblast,2022-04-05 14:51:26+00:00,2022-04-05 15:31:59+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-05 14:56:19+00:00,2022-04-05 15:33:07+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-05 14:58:38+00:00,2022-04-05 15:33:11+00:00
Kyiv City,,,oblast,2022-04-05 19:11:48+00:00,2022-04-05 19:58:49+00:00
Zhytomyrska oblast,,,oblast,2022-04-05 19:12:16+00:00,2022-04-05 19:59:52+00:00
Kyivska oblast,,,oblast,2022-04-05 19:12:50+00:00,2022-04-05 20:00:07+00:00
Khmelnytska oblast,,,oblast,2022-04-05 19:14:39+00:00,2022-04-05 19:59:48+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-05 19:14:53+00:00,2022-04-05 20:01:50+00:00
Rivnenska oblast,,,oblast,2022-04-05 19:16:18+00:00,2022-04-05 20:05:40+00:00
Volynska oblast,,,oblast,2022-04-05 19:16:19+00:00,2022-04-05 20:06:49+00:00
Ternopilska oblast,,,oblast,2022-04-05 19:18:00+00:00,2022-04-05 20:08:11+00:00
Vinnytska oblast,,,oblast,2022-04-05 19:18:29+00:00,2022-04-05 19:58:30+00:00
Lvivska oblast,,,oblast,2022-04-05 19:18:50+00:00,2022-04-05 20:04:24+00:00
Chernihivska oblast,,,oblast,2022-04-05 19:19:07+00:00,2022-04-05 20:38:01+00:00
Poltavska oblast,,,oblast,2022-04-05 19:31:36+00:00,2022-04-05 20:38:30+00:00
Cherkaska oblast,,,oblast,2022-04-05 19:32:31+00:00,2022-04-05 20:02:37+00:00
Kirovohradska oblast,,,oblast,2022-04-05 19:33:12+00:00,2022-04-05 20:02:45+00:00
Zaporizka oblast,,,oblast,2022-04-05 19:33:37+00:00,2022-04-05 20:52:46+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-05 19:34:06+00:00,2022-04-05 20:53:36+00:00
Dnipropetrovska oblast,,,oblast,2022-04-05 19:34:43+00:00,2022-04-05 20:39:11+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-05 19:35:06+00:00,2022-04-05 20:53:44+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-05 19:35:19+00:00,2022-04-05 20:53:48+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-05 19:36:17+00:00,2022-04-05 21:02:13+00:00
Odeska oblast,Podilskyi raion,,raion,2022-04-05 19:42:06+00:00,2022-04-05 19:48:34+00:00
Odeska oblast,,,oblast,2022-04-06 01:34:10+00:00,2022-04-06 01:45:29+00:00
Mykolaivska oblast,,,oblast,2022-04-06 01:37:39+00:00,2022-04-06 02:00:16+00:00
Kyiv City,,,oblast,2022-04-06 01:46:37+00:00,2022-04-06 01:59:04+00:00
Zhytomyrska oblast,,,oblast,2022-04-06 01:48:11+00:00,2022-04-06 01:58:59+00:00
Kyivska oblast,,,oblast,2022-04-06 01:48:12+00:00,2022-04-06 01:59:43+00:00
Vinnytska oblast,,,oblast,2022-04-06 01:49:27+00:00,2022-04-06 01:57:59+00:00
Zaporizka oblast,,,oblast,2022-04-06 03:11:19+00:00,2022-04-06 03:41:04+00:00
Dnipropetrovska oblast,,,oblast,2022-04-06 03:12:59+00:00,2022-04-06 03:21:47+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-06 03:13:33+00:00,2022-04-06 03:22:28+00:00
Donetska oblast,Volnovaskyi raion,Velykonovosilkivska terytorialna hromada,hromada,2022-04-06 03:15:14+00:00,2022-04-06 03:19:02+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-06 04:27:24+00:00,2022-04-06 04:37:43+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-06 04:27:44+00:00,2022-04-06 04:37:51+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-06 04:27:56+00:00,2022-04-06 04:37:54+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-06 05:58:35+00:00,2022-04-06 06:35:43+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-06 05:58:52+00:00,2022-04-06 06:35:49+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-06 05:58:59+00:00,2022-04-06 06:35:59+00:00
Donetska oblast,Volnovaskyi raion,,raion,2022-04-06 05:59:51+00:00,2022-04-06 06:35:52+00:00
Dnipropetrovska oblast,,,oblast,2022-04-06 07:01:51+00:00,2022-04-06 07:34:53+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-06 07:02:47+00:00,2022-04-06 07:35:30+00:00
Zaporizka oblast,,,oblast,2022-04-06 07:03:01+00:00,2022-04-06 07:38:42+00:00
Poltavska oblast,,,oblast,2022-04-06 07:04:19+00:00,2022-04-06 07:37:17+00:00
Kharkivska oblast,,,oblast,2022-04-06 07:04:30+00:00,2022-04-06 07:36:53+00:00
Donetska oblast,,,oblast,2022-04-06 07:06:05+00:00,2022-04-06 08:42:28+00:00
Sumska oblast,,,oblast,2022-04-06 07:08:38+00:00,2022-04-06 07:47:30+00:00
Kharkivska oblast,,,oblast,2022-04-06 08:13:51+00:00,2022-04-06 09:12:18+00:00
Donetska oblast,Volnovaskyi raion,Vuhledarska terytorialna hromada,hromada,2022-04-06 09:30:06+00:00,2022-04-06 11:29:59+00:00
Donetska oblast,Volnovaskyi raion,Velykonovosilkivska terytorialna hromada,hromada,2022-04-06 09:55:38+00:00,2022-04-06 11:29:56+00:00
Kyiv City,,,oblast,2022-04-06 09:59:28+00:00,2022-04-06 10:31:54+00:00
Poltavska oblast,,,oblast,2022-04-06 10:00:26+00:00,2022-04-06 10:34:07+00:00
Cherkaska oblast,,,oblast,2022-04-06 10:00:35+00:00,2022-04-06 10:34:03+00:00
Chernihivska oblast,,,oblast,2022-04-06 10:02:07+00:00,2022-04-06 10:37:21+00:00
Kirovohradska oblast,,,oblast,2022-04-06 10:02:27+00:00,2022-04-06 10:34:58+00:00
Kyivska oblast,,,oblast,2022-04-06 10:03:14+00:00,2022-04-06 10:59:37+00:00
Zhytomyrska oblast,,,oblast,2022-04-06 10:54:23+00:00,2022-04-06 10:55:53+00:00
Zhytomyrska oblast,,,oblast,2022-04-06 10:55:58+00:00,2022-04-06 12:09:39+00:00
Kyivska oblast,,,oblast,2022-04-06 10:59:44+00:00,2022-04-06 12:09:34+00:00
Kharkivska oblast,,,oblast,2022-04-06 11:03:28+00:00,2022-04-06 13:06:17+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-06 11:03:35+00:00,2022-04-06 11:29:53+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-06 11:03:56+00:00,2022-04-06 11:29:32+00:00
Dnipropetrovska oblast,,,oblast,2022-04-06 11:05:16+00:00,2022-04-06 11:31:26+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-06 11:06:04+00:00,2022-04-06 11:26:36+00:00
Poltavska oblast,,,oblast,2022-04-06 11:06:29+00:00,2022-04-06 11:27:02+00:00
Zaporizka oblast,,,oblast,2022-04-06 11:07:12+00:00,2022-04-06 11:31:47+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-06 11:11:19+00:00,2022-04-06 11:29:05+00:00
Cherkaska oblast,,,oblast,2022-04-06 11:11:31+00:00,2022-04-06 11:51:31+00:00
Sumska oblast,,,oblast,2022-04-06 11:11:38+00:00,2022-04-06 11:32:30+00:00
Kirovohradska oblast,,,oblast,2022-04-06 11:12:32+00:00,2022-04-06 11:52:33+00:00
Donetska oblast,,,oblast,2022-04-06 12:53:07+00:00,2022-04-06 13:28:24+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-06 15:03:27+00:00,2022-04-06 15:22:57+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-06 15:03:34+00:00,2022-04-06 15:37:04+00:00
Poltavska oblast,,,oblast,2022-04-06 15:04:42+00:00,2022-04-06 15:20:10+00:00
Chernihivska oblast,,,oblast,2022-04-06 15:08:35+00:00,2022-04-06 15:20:32+00:00
Cherkaska oblast,,,oblast,2022-04-06 15:11:59+00:00,2022-04-06 15:20:34+00:00
Kharkivska oblast,,,oblast,2022-04-06 15:12:14+00:00,2022-04-06 15:33:30+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-06 15:44:46+00:00,2022-04-06 16:10:21+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-06 15:52:47+00:00,2022-04-06 16:10:46+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-06 15:52:54+00:00,2022-04-06 16:10:56+00:00
Donetska oblast,Volnovaskyi raion,,raion,2022-04-06 15:53:24+00:00,2022-04-06 16:10:53+00:00
Poltavska oblast,,,oblast,2022-04-06 16:07:38+00:00,2022-04-06 16:16:56+00:00
Kirovohradska oblast,,,oblast,2022-04-06 16:08:56+00:00,2022-04-06 16:17:22+00:00
Odeska oblast,,,oblast,2022-04-06 17:05:49+00:00,2022-04-06 17:54:49+00:00
Dnipropetrovska oblast,,,oblast,2022-04-06 17:06:32+00:00,2022-04-06 17:59:04+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-06 17:06:48+00:00,2022-04-06 17:59:35+00:00
Mykolaivska oblast,,,oblast,2022-04-06 17:06:49+00:00,2022-04-06 17:56:06+00:00
Zaporizka oblast,,,oblast,2022-04-06 17:08:39+00:00,2022-04-06 18:01:41+00:00
Poltavska oblast,,,oblast,2022-04-06 17:20:53+00:00,2022-04-06 18:00:17+00:00
Kharkivska oblast,,,oblast,2022-04-06 17:21:21+00:00,2022-04-06 18:01:59+00:00
Vinnytska oblast,,,oblast,2022-04-06 17:37:04+00:00,2022-04-06 17:52:09+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-06 17:51:44+00:00,2022-04-06 18:14:22+00:00
Chernihivska oblast,,,oblast,2022-04-06 18:39:47+00:00,2022-04-06 19:17:04+00:00
Sumska oblast,,,oblast,2022-04-06 18:40:32+00:00,2022-04-06 19:18:09+00:00
Donetska oblast,,,oblast,2022-04-06 19:28:48+00:00,2022-04-06 20:25:00+00:00
Kharkivska oblast,,,oblast,2022-04-06 19:31:15+00:00,2022-04-06 19:55:26+00:00
Dnipropetrovska oblast,,,oblast,2022-04-06 20:18:48+00:00,2022-04-06 20:45:20+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-06 20:19:23+00:00,2022-04-06 20:45:41+00:00
Zaporizka oblast,,,oblast,2022-04-06 20:21:33+00:00,2022-04-06 20:51:26+00:00
Donetska oblast,Volnovaskyi raion,Vuhledarska terytorialna hromada,hromada,2022-04-06 20:27:01+00:00,2022-04-06 20:37:40+00:00
Donetska oblast,Volnovaskyi raion,Velykonovosilkivska terytorialna hromada,hromada,2022-04-06 20:27:10+00:00,2022-04-06 20:37:35+00:00
Kyiv City,,,oblast,2022-04-06 21:01:58+00:00,2022-04-06 21:20:42+00:00
Zhytomyrska oblast,,,oblast,2022-04-06 21:02:43+00:00,2022-04-06 21:21:18+00:00
Chernihivska oblast,,,oblast,2022-04-06 21:03:46+00:00,2022-04-06 21:24:06+00:00
Kyivska oblast,,,oblast,2022-04-06 21:08:43+00:00,2022-04-06 21:22:37+00:00
Poltavska oblast,,,oblast,2022-04-06 23:14:32+00:00,2022-04-06 23:32:50+00:00
Kirovohradska oblast,,,oblast,2022-04-06 23:15:44+00:00,2022-04-06 23:33:21+00:00
Cherkaska oblast,,,oblast,2022-04-06 23:16:47+00:00,2022-04-06 23:32:28+00:00
Kyiv City,,,oblast,2022-04-06 23:16:52+00:00,2022-04-06 23:31:42+00:00
Kyivska oblast,,,oblast,2022-04-06 23:18:49+00:00,2022-04-06 23:32:22+00:00
Dnipropetrovska oblast,,,oblast,2022-04-07 02:04:56+00:00,2022-04-07 02:26:19+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-07 02:05:36+00:00,2022-04-07 02:26:30+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-07 02:08:14+00:00,2022-04-07 02:16:54+00:00
Zaporizka oblast,,,oblast,2022-04-07 02:08:15+00:00,2022-04-07 02:31:01+00:00
Kharkivska oblast,Lozivskyi raion,,raion,2022-04-07 03:22:10+00:00,2022-04-07 03:48:27+00:00
Dnipropetrovska oblast,,,oblast,2022-04-07 03:23:36+00:00,2022-04-07 03:46:33+00:00
Kharkivska oblast,,,oblast,2022-04-07 03:25:20+00:00,2022-04-07 03:47:57+00:00
Zaporizka oblast,,,oblast,2022-04-07 03:25:31+00:00,2022-04-07 03:51:03+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-07 03:25:55+00:00,2022-04-07 03:46:47+00:00
Zaporizka oblast,,,oblast,2022-04-07 03:54:23+00:00,2022-04-07 04:09:47+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-07 04:35:33+00:00,2022-04-07 05:06:59+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-07 04:36:31+00:00,2022-04-07 05:06:57+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-07 06:47:40+00:00,2022-04-07 07:16:18+00:00
Chernihivska oblast,,,oblast,2022-04-07 06:59:50+00:00,2022-04-07 07:22:10+00:00
Zhytomyrska oblast,,,oblast,2022-04-07 07:03:22+00:00,2022-04-07 07:20:04+00:00
Sumska oblast,,,oblast,2022-04-07 07:04:13+00:00,2022-04-07 07:28:30+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-07 07:42:16+00:00,2022-04-07 08:12:01+00:00
Donetska oblast,,,oblast,2022-04-07 07:43:02+00:00,2022-04-07 08:55:01+00:00
Dnipropetrovska oblast,Synelnykivskyi raion,m. Pershotravensk ta Pershotravenska terytorialna hromada,hromada,2022-04-07 07:43:25+00:00,2022-04-07 09:09:16+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-07 07:44:10+00:00,2022-04-07 08:54:52+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-07 07:44:27+00:00,2022-04-07 08:54:47+00:00
Kharkivska oblast,,,oblast,2022-04-07 07:44:30+00:00,2022-04-07 08:42:30+00:00
Donetska oblast,Volnovaskyi raion,,raion,2022-04-07 07:44:35+00:00,2022-04-07 08:55:34+00:00
Donetska oblast,Mariupolskyi raion,,raion,2022-04-07 07:44:41+00:00,2022-04-07 10:58:45+00:00
Dnipropetrovska oblast,,,oblast,2022-04-07 07:46:44+00:00,2022-04-07 09:09:01+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-07 07:47:36+00:00,2022-04-07 09:09:17+00:00
Khmelnytska oblast,,,oblast,2022-04-07 08:14:43+00:00,2022-04-07 08:42:41+00:00
Rivnenska oblast,,,oblast,2022-04-07 08:16:25+00:00,2022-04-07 08:41:49+00:00
Zhytomyrska oblast,,,oblast,2022-04-07 08:16:25+00:00,2022-04-07 08:42:32+00:00
Chernihivska oblast,,,oblast,2022-04-07 08:16:29+00:00,2022-04-07 08:43:06+00:00
Volynska oblast,,,oblast,2022-04-07 08:16:44+00:00,2022-04-07 08:44:04+00:00
Lvivska oblast,,,oblast,2022-04-07 08:16:56+00:00,2022-04-07 08:46:43+00:00
Kyivska oblast,,,oblast,2022-04-07 08:17:20+00:00,2022-04-07 08:53:55+00:00
Ternopilska oblast,,,oblast,2022-04-07 08:19:22+00:00,2022-04-07 08:47:35+00:00
Poltavska oblast,,,oblast,2022-04-07 09:12:01+00:00,2022-04-07 09:46:30+00:00
Dnipropetrovska oblast,,,oblast,2022-04-07 09:12:29+00:00,2022-04-07 09:49:03+00:00
Kharkivska oblast,,,oblast,2022-04-07 09:12:56+00:00,2022-04-07 09:47:13+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-07 09:13:21+00:00,2022-04-07 09:48:47+00:00
Zaporizka oblast,,,oblast,2022-04-07 09:15:27+00:00,2022-04-07 09:50:11+00:00
Chernihivska oblast,,,oblast,2022-04-07 09:59:14+00:00,2022-04-07 10:33:44+00:00
Kyiv City,,,oblast,2022-04-07 10:04:32+00:00,2022-04-07 10:31:18+00:00
Khmelnytska oblast,,,oblast,2022-04-07 10:04:34+00:00,2022-04-07 10:28:37+00:00
Zhytomyrska oblast,,,oblast,2022-04-07 10:05:09+00:00,2022-04-07 10:32:31+00:00
Rivnenska oblast,,,oblast,2022-04-07 10:05:46+00:00,2022-04-07 10:26:49+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-07 10:05:53+00:00,2022-04-07 10:26:13+00:00
Cherkaska oblast,,,oblast,2022-04-07 10:06:09+00:00,2022-04-07 10:32:44+00:00
